Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2013-03-18 00:00:00,1.28927457332611,155.380004882813,3.88199996948242,198.916000366211,3237.59008789063
2013-03-19 00:00:00,1.29449844360352,156.080001831055,3.96900010108948,195.688903808594,3229.10009765625
2013-03-20 00:00:00,1.28638875484467,155.369995117188,3.96000003814697,197.205673217773,3254.18994140625
2013-03-21 00:00:00,1.29416334629059,156.25,3.93499994277954,194.462692260742,3222.60009765625
2013-03-22 00:00:00,1.29048907756805,155.550003051758,3.92700004577637,194.914474487305,3245
2013-03-25 00:00:00,1.30240559577942,155.240005493164,3.86500000953674,194.172210693359,3235.30004882813
2013-03-26 00:00:00,1.28584289550781,154.720001220703,3.9760000705719,196.560302734375,3252.47998046875
2013-03-27 00:00:00,1.28600823879242,155.360000610352,4.06799983978272,195.979354858398,3256.52001953125
2013-03-28 00:00:00,1.27779197692871,154.449996948242,4.02400016784668,195.204879760742,3267.52001953125
2013-03-29 00:00:00,1.28159117698669,,,,
2013-04-01 00:00:00,1.28057372570038,154.669998168945,4.0149998664856,193.04280090332,3239.169921875
2013-04-02 00:00:00,1.28501677513123,152.429992675781,3.96900010108948,189.977081298828,3254.86010742188
2013-04-03 00:00:00,1.28205132484436,150.729995727539,3.90000009536743,185.523712158203,3218.60009765625
2013-04-04 00:00:00,1.28501677513123,150.289993286133,3.94700002670288,185.523712158203,3224.97998046875
2013-04-05 00:00:00,1.29282474517822,152.809997558594,4.125,188.105361938477,3203.86010742188
2013-04-08 00:00:00,1.29920744895935,152.160003662109,4.08199977874756,190.977462768555,3222.25
2013-04-09 00:00:00,1.30293166637421,153.339996337891,4.01700019836426,193.268646240234,3237.86010742188
2013-04-10 00:00:00,1.30802738666534,150.75,4.08500003814697,194.333587646484,3297.25
2013-04-11 00:00:00,1.30553412437439,151.050003051758,4.13899993896484,193.623672485352,3300.15991210938
2013-04-12 00:00:00,1.31147539615631,143.949996948242,4.22200012207031,189.492965698242,3294.94995117188
2013-04-15 00:00:00,1.30992925167084,131.309997558594,4.13700008392334,178.069259643555,3216.48999023438
2013-04-16 00:00:00,1.30546605587006,132.800003051758,4.15999984741211,181.877136230469,3264.6298828125
2013-04-17 00:00:00,1.31787025928497,132.869995117188,4.21400022506714,176.552474975586,3204.669921875
2013-04-18 00:00:00,1.30349206924439,134.300003051758,4.40100002288818,178.843673706055,3166.36010742188
2013-04-19 00:00:00,1.3053126335144,135.470001220703,4.40799999237061,177.778778076172,3206.06005859375
2013-04-22 00:00:00,1.3055682182312,137.899993896484,4.26700019836426,178.779205322266,3233.55004882813
2013-04-23 00:00:00,1.30616509914398,136.880004882813,4.23799991607666,180.424926757813,3269.330078125
2013-04-24 00:00:00,1.29944384098053,138.369995117188,4.16599988937378,184.910568237305,3269.64990234375
2013-04-25 00:00:00,1.30174434185028,141.630004882813,4.16699981689453,185.20100402832,3289.98999023438
2013-04-26 00:00:00,1.30072832107544,140.910003662109,4.15100002288818,183.587509155273,3279.26000976563
2013-04-29 00:00:00,1.30425715446472,142.300003051758,4.39200019836426,186.524108886719,3307.02001953125
2013-04-30 00:00:00,1.30958616733551,142.770004272461,4.34299993515015,185.136474609375,3328.7900390625
2013-05-01 00:00:00,1.31682908535004,141.110000610352,4.32600021362305,181.038101196289,3299.1298828125
2013-05-02 00:00:00,1.31821775436401,141.919998168945,4.02500009536743,184.394195556641,3340.6201171875
2013-05-03 00:00:00,1.30650639533997,142.089996337891,4.04099988937378,189.39616394043,3378.6298828125
2013-05-06 00:00:00,1.31233596801758,142.149993896484,4.01100015640259,190.945175170898,3392.96997070313
2013-05-07 00:00:00,1.30701863765717,140.380004882813,3.92000007629395,193.429992675781,3396.6298828125
2013-05-08 00:00:00,1.30770242214203,142.460006713867,3.9779999256134,192.978271484375,3413.27001953125
2013-05-09 00:00:00,1.31613576412201,140.809997558594,3.98300004005432,192.139221191406,3409.169921875
2013-05-10 00:00:00,1.30344104766846,139.600006103516,3.91000008583069,192.139221191406,3436.580078125
2013-05-13 00:00:00,1.29652917385101,138.429992675781,3.92499995231628,191.30012512207,3438.7900390625
2013-05-14 00:00:00,1.29880249500275,137.809997558594,4.02400016784668,195.333999633789,3462.61010742188
2013-05-15 00:00:00,1.29371118545532,134.630004882813,4.07000017166138,194.656311035156,3471.6201171875
2013-05-16 00:00:00,1.28824472427368,134.089996337891,3.93199992179871,193.2041015625,3465.23999023438
2013-05-17 00:00:00,1.2883278131485,131.070007324219,4.05499982833862,197.528381347656,3498.96997070313
2013-05-20 00:00:00,1.28356528282166,135.119995117188,4.09000015258789,202.046264648438,3496.42993164063
2013-05-21 00:00:00,1.28910827636719,132.880004882813,4.19199991226196,200.884521484375,3502.1201171875
2013-05-22 00:00:00,1.29190623760223,131.940002441406,4.18599987030029,197.883377075195,3463.30004882813
2013-05-23 00:00:00,1.2842081785202,134.610000610352,4.26100015640259,197.98014831543,3459.419921875
2013-05-24 00:00:00,1.29250741004944,133.759994506836,4.23699998855591,197.012130737305,3459.13989257813
2013-05-27 00:00:00,1.29377818107605,,,,
2013-05-28 00:00:00,1.29339337348938,133.490005493164,4.17399978637695,199.980926513672,3488.88989257813
2013-05-29 00:00:00,1.28463709354401,134.830001831055,4.14799976348877,199.851867675781,3467.52001953125
2013-05-30 00:00:00,1.29478335380554,136.699996948242,4.02299976348877,199.077362060547,3491.30004882813
2013-05-31 00:00:00,1.3043931722641,133.919998168945,3.98399996757507,194.882186889648,3455.90991210938
2013-06-03 00:00:00,1.29964649677277,136.509994506836,3.9909999370575,196.624786376953,3465.3701171875
2013-06-04 00:00:00,1.30729198455811,135.229995727539,3.99799990653992,196.431213378906,3445.26000976563
2013-06-05 00:00:00,1.3073433637619,135.520004272461,4.00099992752075,193.2041015625,3401.47998046875
2013-06-06 00:00:00,1.30932891368866,136.529998779297,3.82699990272522,195.011291503906,3424.05004882813
2013-06-07 00:00:00,1.32455587387085,133.279998779297,3.82800006866455,198.206069946289,3469.21997070313
2013-06-10 00:00:00,1.3224014043808,133.940002441406,3.79999995231628,197.98014831543,3473.77001953125
2013-06-11 00:00:00,1.3224014043808,133.25,3.72399997711182,193.785003662109,3436.94995117188
2013-06-12 00:00:00,1.3224014043808,134.25,3.77699995040894,191.848785400391,3400.42993164063
2013-06-13 00:00:00,1.3339558839798,133.740005493164,3.81399989128113,195.366241455078,3445.36010742188
2013-06-14 00:00:00,1.33679115772247,134.429992675781,3.73300004005432,192.752319335938,3423.56005859375
2013-06-17 00:00:00,1.33486390113831,133.770004272461,3.875,196.366622924805,3452.1298828125
2013-06-18 00:00:00,1.33630883693695,132.130004882813,3.90499997138977,198.077026367188,3482.17993164063
2013-06-19 00:00:00,1.33899283409119,130.589996337891,3.96300005912781,196.786163330078,3443.19995117188
2013-06-20 00:00:00,1.32918620109558,123.599998474121,3.87700009346008,188.524887084961,3364.63989257813
2013-06-21 00:00:00,1.32355666160584,125.050003051758,3.77099990844727,188.259384155273,3357.25
2013-06-24 00:00:00,1.31053006649017,123.930000305176,3.73900008201599,185.312759399414,3320.76000976563
2013-06-25 00:00:00,1.31323218345642,123.470001220703,3.6470000743866,188.842208862305,3347.88989257813
2013-06-26 00:00:00,1.30797600746155,118.279998779297,3.70700001716614,189.198455810547,3376.21997070313
2013-06-27 00:00:00,1.30133771896362,115.940002441406,3.58200001716614,188.971710205078,3401.86010742188
2013-06-28 00:00:00,1.30359399318695,119.110000610352,3.56500005722046,188.388916015625,3403.25
2013-07-01 00:00:00,1.30140554904938,121.129997253418,3.57699990272522,189.813598632813,3434.48999023438
2013-07-02 00:00:00,1.30676245689392,120.050003051758,3.65400004386902,190.072616577148,3433.39990234375
2013-07-03 00:00:00,1.29789221286774,120.73999786377,3.69000005722046,191.108901977539,3443.669921875
2013-07-04 00:00:00,1.30108380317688,,,,
2013-07-05 00:00:00,1.29077219963074,118.089996337891,3.61700010299683,194.120223999023,3479.3798828125
2013-07-08 00:00:00,1.2829065322876,119.510002136231,3.7409999370575,194.670715332031,3484.830078125
2013-07-09 00:00:00,1.28710067272186,120.620002746582,3.65700006484985,196.87255859375,3504.26000976563
2013-07-10 00:00:00,1.27818393707275,120.949996948242,3.6800000667572,196.419174194336,3520.76000976563
2013-07-11 00:00:00,1.31877410411835,124.23999786377,3.61299991607666,198.62109375,3578.30004882813
2013-07-12 00:00:00,1.30977475643158,124.129997253418,3.64400005340576,198.329666137695,3600.080078125
2013-07-15 00:00:00,1.30599451065064,124.180000305176,3.67400002479553,196.937286376953,3607.48999023438
2013-07-16 00:00:00,1.30587506294251,124.889999389648,3.67700004577637,196.419174194336,3598.5
2013-07-17 00:00:00,1.31511461734772,123.319999694824,3.62899994850159,198.297302246094,3610
2013-07-18 00:00:00,1.31169903278351,124.010002136231,3.81200003623962,201.600021362305,3611.28002929688
2013-07-19 00:00:00,1.31106269359589,125.110000610352,3.78900003433228,203.575210571289,3587.61010742188
2013-07-22 00:00:00,1.31599724292755,128.839996337891,3.67700004577637,202.960067749023,3600.38989257813
2013-07-23 00:00:00,1.31903493404388,129.710006713867,3.74300003051758,203.445770263672,3579.27001953125
2013-07-24 00:00:00,1.32233154773712,127.480003356934,3.69799995422363,199.398193359375,3579.60009765625
2013-07-25 00:00:00,1.319087266922,128.669998168945,3.64400005340576,201.988647460938,3605.18994140625
2013-07-26 00:00:00,1.32742190361023,128.779998779297,3.5550000667572,200.984817504883,3613.15991210938
2013-07-29 00:00:00,1.32874476909638,128.470001220703,3.45900011062622,200.013412475586,3599.13989257813
2013-07-30 00:00:00,1.32636547088623,128.119995117188,3.43199992179871,200.175384521484,3616.46997070313
2013-07-31 00:00:00,1.32648861408234,127.959999084473,3.44600009918213,201.891525268555,3626.3701171875
2013-08-01 00:00:00,1.33014094829559,126.610000610352,3.38700008392334,207.622802734375,3675.73999023438
2013-08-02 00:00:00,1.32119596004486,126.360000610352,3.34699988365173,206.716171264648,3689.59008789063
2013-08-05 00:00:00,1.32789778709412,125.699996948242,3.31900000572205,207.881851196289,3692.94995117188
2013-08-06 00:00:00,1.32575011253357,123.970001220703,3.31800007820129,206.036178588867,3665.77001953125
2013-08-07 00:00:00,1.33081364631653,124.150001525879,3.24699997901917,203.154281616211,3654.01000976563
2013-08-08 00:00:00,1.33409821987152,126.860000610352,3.29699993133545,204.481964111328,3669.1201171875
2013-08-09 00:00:00,1.33800745010376,126.860000610352,3.23000001907349,204.352401733398,3660.11010742188
2013-08-12 00:00:00,1.33393800258637,129.130004882813,3.30999994277954,203.380981445313,3669.94995117188
2013-08-13 00:00:00,1.32929229736328,127.73999786377,3.28500008583069,202.798156738281,3684.43994140625
2013-08-14 00:00:00,1.32655906677246,129,3.3420000076294,201.632476806641,3669.27001953125
2013-08-15 00:00:00,1.3264182806015,131.690002441406,3.41899991035461,200.790557861328,3606.1201171875
2013-08-16 00:00:00,1.33539879322052,132.580001831055,3.36800003051758,199.916290283203,3602.78002929688
2013-08-19 00:00:00,1.33290672302246,132.009994506836,3.46300005912781,195.868728637695,3589.09008789063
2013-08-20 00:00:00,1.33338665962219,132.449996948242,3.44400000572205,197.876342773438,3613.59008789063
2013-08-21 00:00:00,1.34210169315338,132.070007324219,3.46000003814697,195.642074584961,3599.7900390625
2013-08-22 00:00:00,1.33429408073425,132.809997558594,3.54500007629395,199.819213867188,3638.7099609375
2013-08-23 00:00:00,1.33550572395325,134.899993896484,3.48499989509583,201.729553222656,3657.7900390625
2013-08-26 00:00:00,1.33865225315094,135.449996948242,3.51300001144409,202.182876586914,3657.57006835938
2013-08-27 00:00:00,1.33791792392731,136.75,3.53399991989136,200.596282958984,3578.52001953125
2013-08-28 00:00:00,1.33920800685883,136.710006713867,3.56599998474121,203.219085693359,3593.35009765625
2013-08-29 00:00:00,1.33349335193634,135.869995117188,3.61800003051758,201.956237792969,3620.30004882813
2013-08-30 00:00:00,1.32362675666809,134.619995117188,3.58100008964539,200.758178710938,3589.8701171875
2013-09-02 00:00:00,1.32082951068878,,,,
2013-09-03 00:00:00,1.31900024414063,136.419998168945,3.66599988937378,202.895294189453,3612.61010742188
2013-09-04 00:00:00,1.31740164756775,134.660003662109,3.68300008773804,203.86669921875,3649.0400390625
2013-09-05 00:00:00,1.32006227970123,132.199996948242,3.57500004768372,205.129531860352,3658.78002929688
2013-09-06 00:00:00,1.31183671951294,134.149993896484,3.52999997138977,205.906631469727,3660.01000976563
2013-09-09 00:00:00,1.31741881370544,133.910003662109,3.60500001907349,208.302825927734,3706.17993164063
2013-09-10 00:00:00,1.32580280303955,131.740005493164,3.58400011062622,207.817092895508,3729.02001953125
2013-09-11 00:00:00,1.3266294002533,131.699996948242,3.56699991226196,209.954193115234,3725.01000976563
2013-09-12 00:00:00,1.33155798912048,127.669998168945,3.63800001144409,209.436141967773,3715.96997070313
2013-09-13 00:00:00,1.3298933506012,127.819999694824,3.67700004577637,209.630401611328,3722.17993164063
2013-09-16 00:00:00,1.33593392372131,126.449996948242,3.73799991607666,208.98274230957,3717.85009765625
2013-09-17 00:00:00,1.33379566669464,126.5,3.74499988555908,211.670333862305,3745.69995117188
2013-09-18 00:00:00,1.33579123020172,132.009994506836,3.71300005912781,214.455078125,3783.63989257813
2013-09-19 00:00:00,1.35230159759522,131.75,3.72000002861023,213.742691040039,3789.3798828125
2013-09-20 00:00:00,1.35341799259186,127.959999084473,3.68700003623962,212.312118530273,3774.72998046875
2013-09-23 00:00:00,1.35345470905304,127.550003051758,3.60199999809265,212.409469604492,3765.2900390625
2013-09-24 00:00:00,1.34989202022553,127.660003662109,3.49200010299683,213.415054321289,3768.25
2013-09-25 00:00:00,1.34718227386475,128.789993286133,3.49300003051758,214.258483886719,3761.10009765625
2013-09-26 00:00:00,1.35169839859009,127.790000915527,3.49799990653992,215.620910644531,3787.42993164063
2013-09-27 00:00:00,1.34861767292023,128.970001220703,3.58899998664856,215.134353637695,3781.59008789063
2013-09-30 00:00:00,1.34954595565796,128.179992675781,3.55999994277954,213.609664916992,3771.47998046875
2013-10-01 00:00:00,1.35252118110657,124.589996337891,3.60899996757507,217.859252929688,3817.97998046875
2013-10-02 00:00:00,1.35233819484711,127.059997558594,3.54200005531311,218.31330871582,3815.02001953125
2013-10-03 00:00:00,1.35910189151764,127.180000305176,3.49900007247925,218.735015869141,3774.34008789063
2013-10-04 00:00:00,1.36241638660431,126.529998779297,3.50600004196167,221.881607055664,3807.75
2013-10-07 00:00:00,1.35699939727783,127.639999389648,3.62899994850159,218.31330871582,3770.3798828125
2013-10-08 00:00:00,,127.400001525879,3.71600008010864,213.998977661133,3694.830078125
2013-10-09 00:00:00,1.35980415344238,126.110000610352,3.67899990081787,212.085037231445,3677.78002929688
2013-10-10 00:00:00,1.35202741622925,124.269996643066,3.72300004959106,218.605285644531,3760.75
2013-10-11 00:00:00,1.35266745090485,122.599998474121,3.77600002288818,222.238464355469,3791.8701171875
2013-10-14 00:00:00,1.35567486286163,122.830001831055,3.8199999332428,224.119918823242,3815.28002929688
2013-10-15 00:00:00,1.35585868358612,123.730003356934,3.78999996185303,224.087417602539,3794.01000976563
2013-10-16 00:00:00,1.35217368602753,123.540000915527,3.76900005340576,230.380523681641,3839.42993164063
2013-10-17 00:00:00,1.35224676132202,127.419998168945,3.75699996948242,231.807876586914,3863.14990234375
2013-10-18 00:00:00,1.36669898033142,126.849998474121,3.76399993896484,235.895172119141,3914.28002929688
2013-10-21 00:00:00,1.36819493770599,126.980003356934,3.66799998283386,233.916427612305,3920.05004882813
2013-10-22 00:00:00,1.36759614944458,129.339996337891,3.58100008964539,232.197067260742,3929.57006835938
2013-10-23 00:00:00,1.37784695625305,128.690002441406,3.61899995803833,226.260803222656,3907.07006835938
2013-10-24 00:00:00,1.37809383869171,129.899993896484,3.62899994850159,232.002517700195,3928.9599609375
2013-10-25 00:00:00,1.38039553165436,130.460006713867,3.70700001716614,231.743057250977,3943.36010742188
2013-10-28 00:00:00,1.38052904605866,130.559997558594,3.56900000572205,230.737365722656,3940.1298828125
2013-10-29 00:00:00,1.37892997264862,129.770004272461,3.49699997901917,233.202743530273,3952.34008789063
2013-10-30 00:00:00,1.37430608272553,129.600006103516,3.61999988555908,228.791061401367,3930.6201171875
2013-10-31 00:00:00,1.3724011182785,127.73999786377,3.58100008964539,225.709442138672,3919.7099609375
2013-11-01 00:00:00,1.35797607898712,126.949996948242,3.51300001144409,224.34700012207,3922.0400390625
2013-11-04 00:00:00,1.34940028190613,126.809997558594,3.4449999332428,231.256317138672,3936.59008789063
2013-11-05 00:00:00,1.35169839859009,126.559997558594,3.46600008010864,226.455429077148,3939.86010742188
2013-11-06 00:00:00,1.3473094701767,127.199996948242,3.49799990653992,221.524810791016,3931.94995117188
2013-11-07 00:00:00,1.35180795192719,126.160003662109,3.51900005340576,215.328994750977,3857.330078125
2013-11-08 00:00:00,1.3409138917923,124.279998779297,3.55900001525879,220.811096191406,3919.22998046875
2013-11-11 00:00:00,1.33479261398315,123.870002746582,3.57399988174439,221.589645385742,3919.7900390625
2013-11-12 00:00:00,1.34093189239502,122.449996948242,3.61700010299683,218.962188720703,3919.919921875
2013-11-13 00:00:00,1.34399569034576,122.849998474121,3.56599998474121,222.238464355469,3965.580078125
2013-11-14 00:00:00,1.34896337985992,124.269996643066,3.60500001907349,224.57405090332,3972.73999023438
2013-11-15 00:00:00,1.34489941596985,124.319999694824,3.66000008583069,224.865966796875,3985.96997070313
2013-11-18 00:00:00,1.34839940071106,122.900001525879,3.61700010299683,218.345779418945,3949.07006835938
2013-11-19 00:00:00,1.35043895244598,122.949996948242,3.55599999427795,217.210342407227,3931.55004882813
2013-11-20 00:00:00,1.35674166679382,120.120002746582,3.67400002479553,217.307723999023,3921.27001953125
2013-11-21 00:00:00,1.34338176250458,119.940002441406,3.70199990272522,223.536010742188,3969.15991210938
2013-11-22 00:00:00,1.34718227386475,119.919998168945,3.76799988746643,224.865966796875,3991.64990234375
2013-11-25 00:00:00,1.35523390769959,120.459999084473,3.78900003433228,222.238464355469,3994.57006835938
2013-11-26 00:00:00,1.35275900363922,119.819999694824,3.81800007820129,223.66569519043,4017.75
2013-11-27 00:00:00,1.35677850246429,119.459999084473,3.89499998092651,220.746170043945,4044.75
2013-11-28 00:00:00,1.35736775398254,,,,
2013-11-29 00:00:00,1.36039614677429,120.699996948242,3.9539999961853,219.870361328125,4059.88989257813
2013-12-02 00:00:00,1.35851109027863,117.580001831055,3.98799991607666,220.032638549805,4045.26000976563
2013-12-03 00:00:00,1.35420620441437,117.959999084473,3.9760000705719,219.481140136719,4037.19995117188
2013-12-04 00:00:00,1.35906493663788,119.959999084473,3.96000003814697,218.735015869141,4038
2013-12-05 00:00:00,1.3586403131485,118.300003051758,4.13199996948242,218.475509643555,4033.169921875
2013-12-06 00:00:00,1.36699795722961,118.550003051758,4.11399984359741,214.712615966797,4062.52001953125
2013-12-09 00:00:00,1.37065160274506,119.720001220703,4.23199987411499,214.323394775391,4068.75
2013-12-10 00:00:00,1.37402272224426,121.819999694824,4.23699998855591,214.745071411133,4060.48999023438
2013-12-11 00:00:00,1.37644362449646,120.860000610352,4.33699989318848,210.917297363281,4003.81005859375
2013-12-12 00:00:00,1.37860679626465,118.290000915527,4.40899991989136,212.377029418945,3998.39990234375
2013-12-13 00:00:00,1.37508070468903,119.379997253418,4.35099983215332,211.955276489258,4000.97998046875
2013-12-16 00:00:00,1.37392830848694,119.690002441406,4.27899980545044,213.252868652344,4029.52001953125
2013-12-17 00:00:00,1.37629199028015,118.650001525879,4.28700017929077,213.252868652344,4023.67993164063
2013-12-18 00:00:00,1.37712597846985,117.610000610352,4.25099992752075,214.777496337891,4070.06005859375
2013-12-19 00:00:00,1.36849451065064,114.819999694824,4.46000003814697,216.886001586914,4058.13989257813
2013-12-20 00:00:00,1.36557912826538,115.940002441406,4.41800022125244,219.984573364258,4104.740234375
2013-12-23 00:00:00,1.36783933639526,115.569999694824,4.46299982070923,221.121322631836,4148.89990234375
2013-12-24 00:00:00,1.36999440193176,116.099998474121,4.41599988937378,222.615386962891,4155.419921875
2013-12-25 00:00:00,1.36819493770599,,,,
2013-12-26 00:00:00,1.36684846878052,116.73999786377,4.43300008773804,221.283721923828,4167.18017578125
2013-12-27 00:00:00,1.36961913108826,117.120002746582,4.40700006484985,223.589782714844,4156.58984375
2013-12-30 00:00:00,1.37502408027649,115.389999389648,4.42700004577637,220.341796875,4154.2001953125
2013-12-31 00:00:00,1.38100564479828,116.120002746582,4.23000001907349,222.582977294922,4176.58984375
2014-01-01 00:00:00,1.37449479103088,,,,
2014-01-02 00:00:00,1.37667095661163,118,4.32100009918213,217.970809936523,4143.06982421875
2014-01-03 00:00:00,1.36666166782379,119.290000915527,4.30399990081787,215.989608764648,4131.91015625
2014-01-06 00:00:00,1.35960078239441,119.5,4.30600023269653,214.8203125,4113.68017578125
2014-01-07 00:00:00,1.36319649219513,118.819999694824,4.29899978637695,216.801559448242,4153.18017578125
2014-01-08 00:00:00,1.36163723468781,118.120002746582,4.21600008010864,215.827224731445,4165.60986328125
2014-01-09 00:00:00,1.35720193386078,118.459999084473,4.00500011444092,214.950271606445,4156.18994140625
2014-01-10 00:00:00,1.36071085929871,120.260002136231,4.05299997329712,216.314376831055,4174.669921875
2014-01-13 00:00:00,1.36718487739563,121.019996643066,4.27400016784668,210.273178100586,4113.2998046875
2014-01-14 00:00:00,1.36699795722961,119.889999389648,4.36899995803833,214.365585327148,4183.02001953125
2014-01-15 00:00:00,1.36684846878052,119.660003662109,4.32499980926514,214.073318481445,4214.8798828125
2014-01-16 00:00:00,1.35993361473084,119.790000915527,4.38199996948242,216.314376831055,4218.68994140625
2014-01-17 00:00:00,1.36180412769318,120.930000305176,4.32600021362305,214.170715332031,4197.580078125
2014-01-20 00:00:00,1.35275900363922,,,,
2014-01-21 00:00:00,1.35490334033966,119.699996948242,4.43100023269653,219.432479858398,4225.759765625
2014-01-22 00:00:00,1.35591375827789,119.190002441406,4.68900012969971,223.459915161133,4243
2014-01-23 00:00:00,1.35422444343567,121.790000915527,4.73000001907349,220.958938598633,4218.8798828125
2014-01-24 00:00:00,1.36890661716461,122.290000915527,5.18200016021729,215.924606323242,4128.169921875
2014-01-27 00:00:00,1.36879420280457,120.959999084473,4.84700012207031,211.767150878906,4083.61010742188
2014-01-28 00:00:00,1.36746525764465,120.949996948242,5.03299999237061,215.46989440918,4097.9599609375
2014-01-29 00:00:00,1.36550462245941,122.470001220703,5.55700016021729,214.105773925781,4051.42993164063
